Policy,Published,DFS,GWO,Reduction(%),Coverage(GWO%)
privileged-containers,7,4,2,50.00,50.00
host-namespaces,5,3,2,33.33,66.67
restricted-volumes,13,3,3,0.00,100.00
host-filesystem,29,18,13,27.78,72.22
allow-privilege-escalation,9,7,4,42.86,57.14
capabilities,53,9,4,55.56,44.44
seccomp,79,26,16,38.46,61.54
Average,70,44,35.43,64.57
