Policy,RFG_mean_ms,RFG_sd_ms,DFS_mean_ms,DFS_sd_ms,GWO_mean_ms,GWO_sd_ms,Total_mean_ms,Total_sd_ms
P1,0.6,0.5,0.1,0.0,4.7,0.9,5.5,1.3
P2,0.3,0.1,0.1,0.0,3.7,0.4,4.0,0.5
P3,0.2,0.1,0.1,0.0,3.2,0.3,3.5,0.4
P4,0.3,0.1,0.1,0.0,17.5,0.6,18.0,0.7
P5,0.1,0.0,0.0,0.0,8.0,0.7,8.2,0.8
P6,0.3,0.2,0.1,0.1,8.6,0.7,9.0,0.8
P7,0.7,0.2,0.1,0.0,27.6,1.6,28.4,1.8
Average,0.4,,0.1,,10.5,,11.0,
